Date,ABNB,ADP,AES,ALLE,AME,AOS,APA,APH,ATO,AVY,BA,BKR,BR,BSX,BXP,CAH,CARR,CDW,CEG,CHD,CHTR,CLX,CMI,COR,CPRT,CSCO,CTAS,DD,DGX,DLTR,DOV,DOW,DRI,DTE,DXCM,ECL,EMN,EMR,EPAM,ETN,ETSY,EXC,EXPE,FAST,FICO,FTV,GD,GLW,GRMN,GWW,HAL,HAS,HCA,HD,HON,HPE,HSY,HUBB,HUM,HWM,IBM,IDXX,ILMN,INTC,ISRG,ITW,JBL,JCI,JNPR,LH,LMT,LOW,LYB,MAS,MCK,MGM,MLM,MOS,MPC,MRNA,MRO,NEM,NI,NSC,OKE,ORCL,ORLY,OTIS,PANW,PAYC,PAYX,PCAR,PG,PH,PPL,PWR,RCL,ROK,ROP,RTX,SHW,SWK,SYK,TDG,TER,TMO,TMUS,TRGP,TXN,TXT,UNH,UNP,UPS,URI,VFC,VLO,VRSN,VTR,WELL,XYL,ZTS
2022-01-18 00:00:00+00:00,154.69000244140625,213.70599365234375,20.434375762939453,119.13047790527344,137.0250244140625,76.5069351196289,30.60536003112793,38.84312057495117,98.16466522216797,197.71095275878906,225.00999450683594,24.847187042236328,152.2692108154297,44.220001220703125,106.78472900390625,49.331966400146484,47.66134262084961,183.98306274414062,,99.94010162353516,582.75,164.36441040039062,219.30624389648438,129.82858276367188,33.23500061035156,55.15749740600586,92.22978973388672,79.34185028076172,131.8143768310547,129.0399932861328,171.86105346679688,52.33485412597656,126.49290466308594,108.06248474121094,107.46749877929688,206.472900390625,115.91175079345703,90.63343811035156,505.95001220703125,158.17616271972656,163.49000549316406,35.8884391784668,177.55999755859375,54.00291061401367,435.94000244140625,71.90528869628906,198.8856201171875,33.53795623779297,123.74847412109375,491.16363525390625,27.27853012084961,88.69931030273438,242.58885192871094,341.50360107421875,201.4467010498047,15.937699317932129,187.03404235839844,189.9777069091797,380.5085144042969,33.99129104614258,117.37347412109375,518.1699829101562,372.6945495605469,50.788063049316406,295.489990234375,230.1661834716797,68.26106262207031,69.93244171142578,31.603849411010742,226.1967315673828,350.2900695800781,225.72518920898438,83.69926452636719,62.182647705078125,248.70042419433594,43.81526565551758,389.4521179199219,41.165679931640625,69.97554016113281,186.61000061035156,18.640703201293945,55.49711608886719,25.329120635986328,257.8722839355469,51.9598274230957,82.13585662841797,665.6699829101562,80.44623565673828,167.4566650390625,319.1072692871094,112.95458984375,58.04582977294922,145.524169921875,313.7510070800781,27.16741943359375,105.108154296875,82.13804626464844,302.0782165527344,438.37109375,84.87197875976562,298.3900146484375,172.4795379638672,253.31639099121094,591.5444946289062,153.74044799804688,586.0693359375,105.27609252929688,53.70249557495117,167.11305236816406,74.98884582519531,443.1908874511719,223.3771514892578,184.83348083496094,307.6053466796875,63.34913635253906,78.35948181152344,220.10000610351562,47.53413772583008,80.51238250732422,106.30069732666016,197.44915771484375
2022-01-19 00:00:00+00:00,154.5800018310547,212.1865234375,20.868568420410156,118.20734405517578,136.318115234375,75.45409393310547,30.057668685913086,38.191280364990234,98.0994644165039,197.11837768554688,217.0800018310547,24.37435531616211,152.80239868164062,44.04999923706055,103.85187530517578,48.844181060791016,46.83578109741211,183.46002197265625,40.90096664428711,99.65930938720703,581.2999877929688,164.473388671875,214.75286865234375,128.45086669921875,32.974998474121094,54.391029357910156,91.47035217285156,77.26760864257812,131.956787109375,131.32000732421875,171.05201721191406,52.021881103515625,125.75777435302734,108.32719421386719,108.80750274658203,207.82745361328125,115.74832916259766,89.26974487304688,493.9800109863281,155.1005401611328,163.13999938964844,36.17662048339844,176.4600067138672,53.66071319580078,438.79998779296875,71.3913803100586,198.13214111328125,32.90654373168945,122.30389404296875,481.93792724609375,27.06869125366211,87.81344604492188,239.27279663085938,334.95703125,198.74928283691406,15.403989791870117,188.27890014648438,188.3931121826172,370.6593322753906,33.505985260009766,116.17271423339844,519.1300048828125,373.89105224609375,49.730751037597656,293.4599914550781,228.44969177246094,66.14366149902344,68.96869659423828,31.158336639404297,226.39646911621094,351.0249328613281,222.2126007080078,83.6163558959961,61.89012145996094,247.33152770996094,42.19580841064453,383.4405822753906,39.58928298950195,68.84917449951172,174.07000732421875,18.324113845825195,58.84958267211914,25.131237030029297,259.9759521484375,50.93619918823242,80.05245971679688,659.5900268554688,79.68866729736328,173.20333862304688,326.0583801269531,111.3387222290039,56.951080322265625,150.4174041748047,309.1579895019531,27.103796005249023,101.6841812133789,81.4396743774414,300.2990417480469,435.46783447265625,83.88998413085938,296.0221252441406,165.72079467773438,251.1963348388672,591.0848999023438,146.5851287841797,589.3170166015625,103.76946258544922,52.655181884765625,163.46421813964844,74.59003448486328,444.66180419921875,224.73785400390625,183.18824768066406,300.8501281738281,62.72554016113281,77.05105590820312,217.24000549316406,46.13473892211914,78.98857879638672,104.87987518310547,195.69781494140625
2022-01-20 00:00:00+00:00,158.0,207.92068481445312,21.158035278320312,116.11109924316406,134.138427734375,74.1830825805664,29.121135711669922,37.899410247802734,97.80146789550781,194.06961059570312,214.19000244140625,24.77301597595215,152.14540100097656,43.45000076293945,100.90174102783203,48.412681579589844,46.106231689453125,183.05319213867188,43.82246780395508,98.73950958251953,572.1599731445312,159.79698181152344,210.68267822265625,128.92625427246094,32.099998474121094,53.63380432128906,89.69207763671875,74.9944839477539,130.23825073242188,127.97000122070312,168.23965454101562,50.25709915161133,123.46150970458984,108.04421997070312,108.66000366210938,206.25039672851562,110.90090942382812,88.0753402709961,486.07000732421875,152.8887176513672,159.2899932861328,36.49042892456055,177.5,51.94970703125,430.9700012207031,70.47230529785156,196.83230590820312,32.14702606201172,114.90396118164062,475.7842102050781,26.839780807495117,86.94535064697266,234.81561279296875,325.5422058105469,197.04222106933594,15.339577674865723,187.82626342773438,185.2430419921875,375.7310791015625,33.25838088989258,115.50172424316406,511.1499938964844,370.07781982421875,48.26535415649414,292.7300109863281,224.14913940429688,64.78814697265625,68.02367401123047,30.91701889038086,225.43936157226562,348.9783935546875,212.01559448242188,79.79527282714844,61.46551513671875,248.0110626220703,41.53602981567383,384.5112609863281,38.25830841064453,67.57262420654297,167.52000427246094,17.921173095703125,57.84384536743164,25.041288375854492,261.0511474609375,50.24249267578125,79.41880798339844,648.0599975585938,78.83521270751953,173.22332763671875,324.5851135253906,111.0816421508789,55.82609558105469,151.2295684814453,300.6800537109375,27.003814697265625,99.51434326171875,80.99072265625,298.5103454589844,432.77130126953125,82.63677978515625,290.0488586425781,163.60133361816406,249.95150756835938,589.9970092773438,143.7783660888672,584.1423950195312,102.46964263916016,51.9538688659668,159.01776123046875,73.02464294433594,445.123291015625,227.15892028808594,181.8666534423828,300.66412353515625,59.35808181762695,74.48909759521484,216.52999877929688,46.6526985168457,79.40416717529297,102.95645141601562,197.0442352294922
2022-01-21 00:00:00+00:00,156.72999572753906,204.91954040527344,20.76002311706543,116.6207504272461,133.94203186035156,72.86463928222656,28.049480438232422,37.47132873535156,97.40101623535156,191.87142944335938,205.44000244140625,25.255128860473633,149.1080322265625,42.970001220703125,99.007080078125,47.427730560302734,45.88542938232422,178.86866760253906,43.82246780395508,100.11437225341797,569.6900024414062,162.1760711669922,207.56036376953125,127.6067123413086,31.672500610351562,52.34098434448242,89.5057601928711,73.3748779296875,130.76046752929688,126.2300033569336,167.13209533691406,49.30950927734375,122.3270034790039,108.135498046875,105.5250015258789,188.75726318359375,109.01277160644531,87.65213012695312,464.7099914550781,152.3951416015625,148.85000610351562,36.35593795776367,174.4199981689453,52.27341079711914,427.0299987792969,70.91702270507812,194.53416442871094,32.082969665527344,113.17980194091797,477.712646484375,26.26750946044922,84.96990203857422,232.0554962158203,325.09521484375,193.4394073486328,14.851874351501465,188.9485321044922,185.83486938476562,368.1185607910156,32.31747055053711,114.20384979248047,501.9599914550781,355.9727478027344,48.26535415649414,269.5299987792969,223.94163513183594,63.04673767089844,68.0423812866211,30.508623123168945,226.02195739746094,345.3223876953125,213.04763793945312,78.03807067871094,60.63515090942383,242.8704376220703,40.946231842041016,375.5234375,37.106685638427734,66.3617935180664,160.07000732421875,17.36473274230957,57.16429901123047,24.762453079223633,258.44268798828125,49.51496124267578,78.93875122070312,635.9199829101562,79.69825744628906,161.2100067138672,306.52020263671875,108.9516372680664,55.37852478027344,151.80831909179688,299.96240234375,26.9583683013916,97.81230163574219,78.90559387207031,298.9860534667969,430.99981689453125,81.56127166748047,285.36187744140625,159.744384765625,247.67587280273438,578.3019409179688,141.7128143310547,576.365966796875,100.06693267822266,51.851009368896484,161.02554321289062,71.39944458007812,443.364013671875,231.1565399169922,181.5609893798828,290.93280029296875,60.57855987548828,72.54933166503906,217.13999938964844,47.68861389160156,80.81714630126953,103.50736236572266,195.4539031982422
2022-01-24 00:00:00+00:00,147.89999389648438,205.96713256835938,20.434375762939453,118.80354309082031,133.8536834716797,74.7237319946289,28.459505081176758,37.626991271972656,95.28704833984375,191.4987030029297,204.1999969482422,25.097515106201172,150.36489868164062,42.65999984741211,99.51750946044922,47.66225051879883,45.75104522705078,179.34332275390625,41.68003463745117,99.1655044555664,577.1300048828125,160.67776489257812,208.15505981445312,127.63582611083984,32.35499954223633,52.54414367675781,91.11188507080078,73.07179260253906,131.3111572265625,132.14999389648438,167.2861785888672,49.22257614135742,123.96975708007812,106.69319915771484,106.7074966430664,186.35777282714844,108.24118041992188,87.50165557861328,468.4100036621094,152.56597900390625,154.05999755859375,35.92687225341797,171.35000610351562,53.15203857421875,439.45001220703125,71.11466979980469,195.04278564453125,32.33004379272461,115.01580047607422,478.7786865234375,27.26898956298828,86.2898178100586,237.58551025390625,338.793701171875,192.82632446289062,14.815068244934082,188.54296875,185.4148712158203,371.8953857421875,32.505653381347656,113.73590850830078,511.6499938964844,355.01947021484375,48.1725959777832,271.9800109863281,224.37547302246094,61.51311111450195,69.0435562133789,29.970293045043945,226.50469970703125,347.3038024902344,219.9876251220703,77.40813446044922,61.33340072631836,244.57411193847656,41.87591552734375,376.9084167480469,36.91790008544922,66.07081604003906,157.3000030517578,17.556608200073242,57.15522766113281,24.321712493896484,258.3397216796875,49.599552154541016,79.13077545166016,657.77001953125,79.81333923339844,168.07000732421875,322.6273498535156,110.25533294677734,55.13053894042969,150.57611083984375,300.6226501464844,26.867475509643555,99.01665496826172,78.54644012451172,296.63604736328125,427.5650939941406,82.4123306274414,290.88690185546875,162.49151611328125,244.99179077148438,582.6629638671875,145.7154541015625,571.8670043945312,105.02006530761719,51.9538688659668,163.50088500976562,71.67861938476562,444.4214172363281,230.00230407714844,183.52088928222656,305.6375427246094,60.57855987548828,71.90882110595703,220.10000610351562,46.99800491333008,79.44110870361328,103.99064636230469,195.20025634765625
2022-01-25 00:00:00+00:00,144.55999755859375,204.68360900878906,20.054452896118164,116.04379272460938,131.45802307128906,71.51775360107422,30.817155838012695,36.97515106201172,96.77706909179688,187.016357421875,204.10000610351562,25.894847869873047,144.73760986328125,42.5099983215332,98.84268951416016,47.605953216552734,45.31906509399414,175.1781768798828,40.8016357421875,98.4006118774414,563.5399780273438,159.52609252929688,210.62693786621094,127.16040802001953,31.772499084472656,51.81462097167969,89.91143035888672,72.7686996459961,130.2477569580078,131.35000610351562,164.37753295898438,49.70941925048828,124.79568481445312,107.37783813476562,101.55750274658203,182.75852966308594,107.84175872802734,85.78058624267578,445.9100036621094,149.452392578125,145.1300048828125,35.517005920410156,174.1999969482422,51.49652862548828,416.7699890136719,69.05911254882812,193.98788452148438,32.30258560180664,113.11458587646484,471.2294616699219,29.17657470703125,84.66873168945312,233.20635986328125,334.2958679199219,190.798583984375,14.62182903289795,183.68606567382812,178.76153564453125,367.91259765625,31.92131233215332,120.1634521484375,478.19000244140625,335.3696594238281,47.300785064697266,264.1400146484375,220.62188720703125,59.54413986206055,68.29501342773438,29.2556095123291,223.09234619140625,360.1790466308594,217.77212524414062,77.2589340209961,59.86140060424805,241.89549255371094,41.965885162353516,361.3885803222656,38.163909912109375,67.11270141601562,152.5399932861328,18.707862854003906,57.34550857543945,24.41165542602539,256.93731689453125,50.41169357299805,77.83464050292969,646.3699951171875,79.56401824951172,158.49000549316406,301.2500305175781,109.0434341430664,56.82406997680664,148.93309020996094,298.3548278808594,26.849300384521484,96.6079330444336,79.98307800292969,286.9790344238281,421.0598449707031,84.46045684814453,286.73583984375,160.8814697265625,242.4146728515625,576.4074096679688,136.6724853515625,563.871826171875,104.05503845214844,53.17884063720703,159.4853515625,71.02054595947266,439.2011413574219,229.0826416015625,181.55203247070312,301.92706298828125,59.25119400024414,74.26033782958984,212.75,47.19791030883789,78.98857879638672,100.39509582519531,190.49757385253906
2022-01-26 00:00:00+00:00,142.13999938964844,186.35568237304688,20.280595779418945,115.76493072509766,130.9671173095703,70.87277221679688,30.854429244995117,37.13567352294922,96.52564239501953,186.62452697753906,194.27000427246094,25.514724731445312,141.84304809570312,43.040000915527344,99.18010711669922,47.65285873413086,44.80069351196289,176.76675415039062,42.089046478271484,95.8057632446289,555.0,150.5594482421875,209.8742218017578,126.66558837890625,30.797500610351562,51.094329833984375,89.93029022216797,72.68346405029297,128.55770874023438,127.5999984741211,163.65516662597656,49.74419403076172,124.29647064208984,107.87992095947266,98.9574966430664,179.2366943359375,108.12316131591797,85.18809509277344,435.54998779296875,150.21182250976562,141.3000030517578,35.67070388793945,177.10000610351562,51.163570404052734,417.2900085449219,68.81202697753906,193.0083465576172,35.90803527832031,112.32238006591797,466.1513671875,29.37687110900879,79.53970336914062,234.07437133789062,332.71270751953125,189.2423553466797,14.575817108154297,183.0824737548828,177.77833557128906,369.923583984375,31.317150115966797,118.53890991210938,466.5199890136719,322.7431945800781,47.94074249267578,264.4599914550781,219.7636260986328,58.13914489746094,67.8365249633789,29.172075271606445,222.05198669433594,363.96527099609375,215.9637451171875,77.1097412109375,58.82345199584961,243.2151336669922,41.66598892211914,361.83050537109375,37.63530349731445,66.62460327148438,154.9600067138672,18.813390731811523,55.89578628540039,24.582555770874023,251.5332489013672,50.63164138793945,76.41370391845703,630.8200073242188,78.17353057861328,158.74667358398438,298.6693115234375,104.26930236816406,56.78173065185547,147.635498046875,300.3546447753906,26.622072219848633,96.6079330444336,80.92089080810547,283.5634460449219,420.0559997558594,83.21661376953125,285.2644348144531,159.21678161621094,241.43243408203125,574.5223999023438,141.6930389404297,559.0552978515625,102.627197265625,53.63704299926758,163.49171447753906,71.53902435302734,440.7297058105469,229.7958221435547,178.90879821777344,301.300537109375,59.24227523803711,74.38843536376953,208.42999267578125,46.61634826660156,77.43706512451172,99.10958862304688,185.21923828125
2022-01-27 00:00:00+00:00,138.41000366210938,185.37417602539062,19.963991165161133,115.88032531738281,130.05398559570312,71.94459533691406,30.705331802368164,36.49842834472656,97.62452697753906,187.67581176757812,189.75,25.310754776000977,142.96656799316406,43.22999954223633,95.57244873046875,49.06931686401367,44.24393081665039,176.03053283691406,44.56257629394531,95.52497863769531,561.030029296875,151.24497985839844,208.2294464111328,130.68240356445312,30.377500534057617,50.43867874145508,89.0835952758789,72.4466781616211,128.25389099121094,128.3000030517578,162.4897918701172,52.31746292114258,122.85340118408203,109.36782836914062,95.87999725341797,177.56285095214844,107.60576629638672,85.23509979248047,433.4100036621094,147.5348663330078,139.5399932861328,35.946083068847656,171.22999572753906,50.71038818359375,422.989990234375,67.85344696044922,196.66281127929688,37.11595153808594,110.7752914428711,466.69415283203125,29.405492782592773,78.37039184570312,223.19969177246094,331.921142578125,189.2423553466797,14.548213958740234,183.3087921142578,174.44691467285156,375.7702941894531,30.34653663635254,117.00265502929688,471.0799865722656,315.5252990722656,44.56476593017578,262.7699890136719,217.45306396484375,57.60485076904297,66.9476318359375,29.19063377380371,221.1614532470703,361.9558410644531,213.9091796875,79.44715118408203,58.08745574951172,251.22149658203125,40.60634231567383,366.37847900390625,37.276607513427734,67.4881591796875,148.6199951171875,19.043643951416016,54.96253204345703,25.15821647644043,252.2064208984375,50.9023551940918,76.59613037109375,634.6699829101562,79.21878814697266,161.74000549316406,297.6014099121094,102.46063232421875,56.382537841796875,148.5503692626953,295.369384765625,26.67660140991211,96.43871307373047,75.7928695678711,273.0406188964844,416.7689514160156,83.49720001220703,275.92938232421875,156.1603240966797,238.58303833007812,556.9750366210938,109.9388656616211,549.9577026367188,104.40953826904297,53.99237060546875,160.2646026611328,66.45401763916016,443.77734375,229.523681640625,175.1598358154297,313.0877685546875,59.99950408935547,75.01065063476562,207.44000244140625,46.38008499145508,77.03995513916016,97.07017517089844,183.09230041503906
2022-01-28 00:00:00+00:00,142.77000427246094,188.06390380859375,20.036359786987305,116.55342864990234,132.53807067871094,71.87793731689453,30.910341262817383,37.510250091552734,98.81654357910156,190.667236328125,190.57000732421875,25.180953979492188,146.77523803710938,42.7400016784668,98.02081298828125,49.3694953918457,44.589508056640625,178.74273681640625,45.526676177978516,99.72708129882812,590.469970703125,152.588623046875,205.35800170898438,132.72964477539062,31.354999542236328,51.35289001464844,91.1095199584961,72.04888153076172,128.03550720214844,128.49000549316406,160.87171936035156,52.19575500488281,125.721435546875,109.76036071777344,103.34750366210938,180.04940795898438,107.27893829345703,85.31034851074219,451.1000061035156,148.74046325683594,145.9499969482422,36.71456527709961,174.36000061035156,51.635257720947266,493.1199951171875,68.89110565185547,200.4491424560547,38.543487548828125,113.00274658203125,479.6993408203125,29.911001205444336,79.69915771484375,230.76808166503906,341.3359680175781,190.50621032714844,14.842671394348145,185.62884521484375,174.47555541992188,378.8408203125,30.46538543701172,118.75080108642578,489.04998779296875,322.91827392578125,44.267967224121094,271.7900085449219,218.56588745117188,59.08900451660156,67.51840209960938,31.21402931213379,224.7818603515625,365.74212646484375,222.48716735839844,79.6377944946289,59.06878662109375,254.28416442871094,41.616004943847656,376.0440673828125,37.54090881347656,67.394287109375,159.47000122070312,19.03404998779297,54.237674713134766,26.327531814575195,254.30078125,50.949615478515625,77.26819610595703,643.52001953125,79.3722152709961,165.38999938964844,313.6690368652344,106.51509094238281,56.648658752441406,149.82928466796875,295.2544860839844,26.976547241210938,98.04122161865234,74.34625244140625,270.7762145996094,428.5689697265625,84.47918701171875,280.34356689453125,156.39683532714844,241.5588836669922,566.6068725585938,110.80856323242188,568.122802734375,106.98948669433594,54.519222259521484,163.61459350585938,66.47396850585938,448.0650939941406,230.78114318847656,178.2345428466797,311.1003723144531,56.088623046875,74.48909759521484,211.58999633789062,46.779911041259766,77.6310043334961,98.30736541748047,190.5463409423828
2022-01-31 00:00:00+00:00,153.97000122070312,194.5758819580078,20.207645416259766,118.01504516601562,134.28570556640625,72.75381469726562,30.947614669799805,38.71664810180664,99.8502426147461,196.3251190185547,200.24000549316406,25.440553665161133,151.60269165039062,42.900001525878906,96.96533966064453,48.375160217285156,45.77023696899414,183.1210174560547,46.743961334228516,99.38821411132812,593.3400268554688,153.42950439453125,205.25579833984375,132.14747619628906,32.3125,51.40830612182617,92.34062957763672,72.55084991455078,128.19691467285156,131.22000122070312,163.64552307128906,51.9262580871582,126.94670867919922,109.93380737304688,107.62000274658203,183.3003692626953,107.95977020263672,86.47653198242188,476.1400146484375,150.3921661376953,157.0800018310547,37.11161804199219,183.2899932861328,52.42139434814453,494.989990234375,69.71135711669922,199.77099609375,38.470279693603516,115.95709991455078,479.8058776855469,29.31964683532715,82.5465087890625,234.12318420410156,341.7457275390625,192.8546142578125,15.026711463928223,185.8551788330078,178.7806396484375,385.0408020019531,30.792226791381836,117.92972564697266,507.29998779296875,339.3190612792969,45.278907775878906,284.17999267578125,220.61244201660156,60.840293884277344,67.99559020996094,32.31853485107422,225.84718322753906,362.0024108886719,224.72158813476562,80.17655944824219,59.75761032104492,252.81687927246094,42.70563888549805,382.2225341796875,37.7108268737793,67.34737396240234,169.3300018310547,18.679080963134766,55.42462921142578,26.246580123901367,254.30078125,52.14408493041992,77.92106628417969,651.75,81.92301940917969,172.46665954589844,331.5361633300781,108.7593765258789,56.24342727661133,149.78260803222656,296.6419982910156,26.976547241210938,102.24156951904297,77.62857818603516,275.17181396484375,430.2322082519531,84.34825134277344,279.1839599609375,158.87109375,241.22821044921875,577.898681640625,116.05645751953125,577.3294067382812,106.51683044433594,55.58231735229492,165.64488220214844,67.85987854003906,454.32379150390625,229.4861602783203,181.79473876953125,313.40106201171875,58.09306716918945,75.91647338867188,217.17999267578125,48.179317474365234,80.00444030761719,101.50663757324219,194.9270477294922
2022-02-01 00:00:00+00:00,156.94000244140625,194.0001983642578,20.189424514770508,115.38992309570312,134.59988403320312,71.94459533691406,32.34543228149414,38.48801040649414,98.97486114501953,197.25216674804688,208.33999633789062,25.496183395385742,145.99444580078125,43.5,99.90682983398438,48.15003204345703,45.16547393798828,183.46002197265625,48.477386474609375,98.90409088134766,596.8900146484375,154.23385620117188,209.57687377929688,133.56405639648438,32.35749816894531,51.131263732910156,91.34771728515625,73.77267456054688,128.40579223632812,134.24000549316406,163.4336700439453,53.73450469970703,126.95581817626953,108.15377807617188,108.76000213623047,185.4386444091797,108.7767562866211,86.9749984741211,484.3599853515625,151.303466796875,152.16000366210938,37.03477096557617,188.05999755859375,52.55158615112305,497.5400085449219,69.80028533935547,200.4962158203125,38.58924102783203,116.83316802978516,479.67999267578125,29.92053985595703,84.3763198852539,231.47032165527344,343.34747314453125,193.66574096679688,15.468399047851562,184.59141540527344,179.97384643554688,383.25531005859375,31.317150115966797,119.66020965576172,513.510009765625,346.7412414550781,45.39948272705078,286.510009765625,219.7825164794922,61.54280090332031,67.65875244140625,31.594572067260742,227.17881774902344,360.0301513671875,225.66839599609375,82.49737548828125,59.78591537475586,253.01385498046875,44.14515686035156,383.63702392578125,41.14680099487305,69.47806549072266,172.74000549316406,19.811145782470703,55.569602966308594,25.931764602661133,256.5539855957031,53.166683197021484,77.80583953857422,656.989990234375,80.12977600097656,170.95333862304688,334.25531005859375,109.07337188720703,57.65874099731445,149.11984252929688,303.5315246582031,26.83112144470215,102.63971710205078,81.04061126708984,276.0091247558594,434.985595703125,84.85327911376953,285.595703125,160.22647094726562,241.7631072998047,585.6734619140625,115.51287841796875,590.2505493164062,107.87574768066406,57.1346321105957,167.30604553222656,68.6675033569336,450.3243713378906,231.51312255859375,207.39939880371094,323.08355712890625,58.77012252807617,79.19213104248047,216.85000610351562,47.6250114440918,78.18510437011719,101.40998077392578,194.02947998046875
